,FIGHTER,HEIGHT,WEIGHT,REACH,STANCE,DOB,URL,Has_fight
3465,Ron van Clief,70.0,190.0,,Orthodox,1943-01-25,http://ufcstats.com/fighter-details/23ab42947c1990e3,True
3467,Cameron VanCamp,74.0,155.0,,Switch,1993-04-27,http://ufcstats.com/fighter-details/87e2468b986ebb79,True
3469,Jared Vanderaa,76.0,265.0,80.0,Orthodox,1992-05-12,http://ufcstats.com/fighter-details/2b68d9f125d07b42,True
3471,Lando Vannata,69.0,155.0,71.0,Orthodox,1992-03-14,http://ufcstats.com/fighter-details/f9b200db02b488d9,True
3472,Paige VanZant,64.0,115.0,65.0,Orthodox,1994-03-26,http://ufcstats.com/fighter-details/4d5197f331c47290,True
3473,Paul Varelans,80.0,300.0,,Orthodox,,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,True
3474,Kazula Vargas,68.0,155.0,71.0,Southpaw,1985-08-15,http://ufcstats.com/fighter-details/ec18eb918121787c,True
3475,Jamie Varner,68.0,155.0,71.0,Orthodox,1984-10-12,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,True
3476,Guilherme Vasconcelos,72.0,185.0,,Orthodox,1986-03-23,http://ufcstats.com/fighter-details/d6d5da3c209884bc,True
3479,Yuri Vaulin,76.0,197.0,,Southpaw,,http://ufcstats.com/fighter-details/4679a38cced7c64a,True
3480,Javier Vazquez,67.0,145.0,69.0,Southpaw,1977-07-16,http://ufcstats.com/fighter-details/be5cfd73617a5b1a,True
3482,Matt Veach,71.0,155.0,,Orthodox,1981-05-31,http://ufcstats.com/fighter-details/5731cc327790b731,True
3483,Joe Vedepo,72.0,185.0,,Orthodox,,http://ufcstats.com/fighter-details/d35c3ed553b71fa2,True
3485,Cain Velasquez,73.0,240.0,77.0,Orthodox,1982-07-28,http://ufcstats.com/fighter-details/0ff11cc094e887bc,True
3486,David Velasquez,65.0,145.0,,Orthodox,,http://ufcstats.com/fighter-details/09c44b317c98bf96,True
3487,Bojan Velickovic,72.0,170.0,76.0,Southpaw,1988-12-18,http://ufcstats.com/fighter-details/fcce75a25c14a804,True
3488,Karlos Vemola,72.0,185.0,75.0,Orthodox,1985-07-03,http://ufcstats.com/fighter-details/d23ccf4a6c221284,True
3489,Luigi Vendramini,68.0,155.0,73.0,Orthodox,1996-01-16,http://ufcstats.com/fighter-details/2f1a257d6777096d,True
3492,Brandon Vera,75.0,230.0,78.0,Orthodox,1977-10-10,http://ufcstats.com/fighter-details/fa315e6c77eee106,True
3494,Marlon Vera,68.0,135.0,70.0,Switch,1992-12-02,http://ufcstats.com/fighter-details/7c7332319c14094c,True
3495,Ernie Verdicia,71.0,199.0,,Orthodox,,http://ufcstats.com/fighter-details/2b1587a3376ab743,True
3496,Joe Veres,67.0,155.0,,Orthodox,1977-11-09,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5,True
3498,CJ Vergara,66.0,135.0,68.0,Orthodox,1991-06-18,http://ufcstats.com/fighter-details/077e3ace32b72be9,True
3499,Renato Verissimo,73.0,170.0,,Orthodox,1973-08-03,http://ufcstats.com/fighter-details/c24b1db4b809d41b,True
3501,Marvin Vettori,72.0,205.0,74.0,Southpaw,1993-09-20,http://ufcstats.com/fighter-details/7acbb0972e75281a,True
3502,Hugo Viana,66.0,135.0,67.0,Orthodox,1982-09-26,http://ufcstats.com/fighter-details/f95381efb3051d81,True
3504,Polyana Viana,65.0,115.0,67.0,Orthodox,1992-06-14,http://ufcstats.com/fighter-details/9673a497a9da119a,True
3506,James Vick,75.0,155.0,76.0,Orthodox,1987-02-23,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,True
3507,Milton Vieira,72.0,145.0,,Orthodox,1978-10-04,http://ufcstats.com/fighter-details/7cf20446453f852b,True
3508,Reginaldo Vieira,67.0,135.0,65.0,Orthodox,1982-11-26,http://ufcstats.com/fighter-details/f9081770e28ea2e1,True
3509,Ketlen Vieira,68.0,135.0,68.0,Orthodox,1991-08-26,http://ufcstats.com/fighter-details/b9706f80d005036c,True
3510,Rodolfo Vieira,72.0,185.0,73.0,Orthodox,1989-09-25,http://ufcstats.com/fighter-details/260e9e0d4954aea6,True
3511,Steve Vigneault,70.0,185.0,,Orthodox,1978-02-14,http://ufcstats.com/fighter-details/6888e31ce88f5b17,True
3514,Gian Villante,75.0,230.0,76.0,Orthodox,1985-08-18,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,True
3515,Ike Villanueva,73.0,205.0,73.0,Orthodox,1984-04-04,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,True
3520,Danillo Villefort,73.0,185.0,,Orthodox,1983-05-08,http://ufcstats.com/fighter-details/fd87b1bbfcde9d5e,True
3521,Yuri Villefort,72.0,170.0,73.0,Orthodox,1991-03-23,http://ufcstats.com/fighter-details/0fb1e2694a39a02f,True
3522,Marcos Vinicius,69.0,125.0,,Orthodox,1979-12-05,http://ufcstats.com/fighter-details/e363b21261814830,True
3524,Falaniko Vitale,70.0,185.0,,Orthodox,1974-07-14,http://ufcstats.com/fighter-details/445a98acb8985970,True
3525,Cheyanne Vlismas,63.0,115.0,63.0,Switch,1995-06-25,http://ufcstats.com/fighter-details/4959f10a62f3fec3,True
3526,Bobby Voelker,72.0,170.0,74.0,Orthodox,1979-04-26,http://ufcstats.com/fighter-details/fb8a3025ae722e64,True
3527,Alexander Volkanovski,66.0,145.0,71.0,Orthodox,1988-09-29,http://ufcstats.com/fighter-details/e1248941344b3288,True
3528,Jacob Volkmann,69.0,155.0,71.0,Southpaw,1980-09-05,http://ufcstats.com/fighter-details/6f81b6de2557739a,True
3529,Alexander Volkov,79.0,250.0,80.0,Orthodox,1988-10-24,http://ufcstats.com/fighter-details/279566840aa55bf2,True
3530,Jason Von Flue,72.0,170.0,,Orthodox,1975-08-01,http://ufcstats.com/fighter-details/c4b9296214f4c09c,True
3535,Chris Wade,70.0,155.0,70.0,Orthodox,1987-09-30,http://ufcstats.com/fighter-details/c8097968da5e5f13,True
3536,Neil Wain,70.0,242.0,,Orthodox,,http://ufcstats.com/fighter-details/6b7bc7eaf2465387,True
3537,TJ Waldburger,71.0,170.0,75.0,Orthodox,1988-04-25,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,True
3541,Donny Walker,69.0,135.0,,,1980-01-04,http://ufcstats.com/fighter-details/e6147d5ab3685899,True
3542,Johnny Walker,78.0,205.0,82.0,Orthodox,1992-03-30,http://ufcstats.com/fighter-details/c21f26bbde777573,True
3543,Ben Wall,70.0,155.0,,Orthodox,1989-03-25,http://ufcstats.com/fighter-details/1ad381c8994c4e5b,True
3544,Crafton Wallace,72.0,185.0,,Orthodox,1975-11-10,http://ufcstats.com/fighter-details/bf41b5131545da12,True
3545,Rodney Wallace,69.0,205.0,72.0,Switch,1981-11-21,http://ufcstats.com/fighter-details/b9415726dc3ec526,True
3549,Jim Wallhead,70.0,170.0,,Orthodox,1984-03-14,http://ufcstats.com/fighter-details/0c670b443c3d269f,True
3550,Cory Walmsley,72.0,205.0,,Orthodox,,http://ufcstats.com/fighter-details/83c6c3e0f8bde8ee,True
3551,Richard Walsh,72.0,170.0,73.0,Orthodox,1988-12-01,http://ufcstats.com/fighter-details/303a05a7aa3ff761,True
3552,Patrick Walsh,71.0,185.0,,,1988-11-28,http://ufcstats.com/fighter-details/b4c96c3d9139bf0e,True
3555,Andy Wang,66.0,155.0,,Orthodox,1977-05-28,http://ufcstats.com/fighter-details/476414d2f18cd059,True
3556,Sai Wang,72.0,170.0,,Southpaw,1986-01-14,http://ufcstats.com/fighter-details/efb9a43415a56d34,True
3557,Anying Wang,72.0,170.0,,Orthodox,1991-04-04,http://ufcstats.com/fighter-details/69e8c632135af48b,True
3558,Curt Warburton,72.0,155.0,73.0,Orthodox,,http://ufcstats.com/fighter-details/2721bb808bb2523c,True
3560,Charlie Ward,71.0,170.0,,Orthodox,1980-12-17,http://ufcstats.com/fighter-details/e81dd0bb8a64b550,True
3561,Terrion Ware,68.0,135.0,71.0,Orthodox,1986-03-31,http://ufcstats.com/fighter-details/ba5e253af86db1a8,True
3568,Ron Waterman,74.0,280.0,,Orthodox,1965-11-23,http://ufcstats.com/fighter-details/efaf544314bb5c2e,True
3570,Dominic Waters,73.0,170.0,79.0,Orthodox,1989-04-11,http://ufcstats.com/fighter-details/2de91c2244ad7e89,True
3571,Michelle Waterson,63.0,115.0,62.0,Orthodox,1986-01-06,http://ufcstats.com/fighter-details/eb04b9d31e938edb,True
3574,Kyle Watson,72.0,155.0,,Southpaw,1979-08-09,http://ufcstats.com/fighter-details/d7b2c0b53883ee80,True
3576,Walel Watson,71.0,135.0,75.0,Orthodox,1984-07-16,http://ufcstats.com/fighter-details/92aafa8f4b26269b,True
3577,Tom Watson,73.0,185.0,73.0,Orthodox,1982-07-13,http://ufcstats.com/fighter-details/6809c31286b08d97,True
3579,Brok Weaver,72.0,155.0,73.0,Southpaw,1991-12-05,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,True
3580,Jonavin Webb,70.0,170.0,,Orthodox,1989-04-28,http://ufcstats.com/fighter-details/f40ec51dd4de47c3,True
3582,Royston Wee,67.0,135.0,67.0,Orthodox,1986-11-15,http://ufcstats.com/fighter-details/b9c03e7a4557e542,True
3583,Darian Weeks,71.0,170.0,72.0,Orthodox,1993-11-23,http://ufcstats.com/fighter-details/326a001926ffb7ec,True
3584,Joshua Weems,68.0,135.0,69.0,Orthodox,1994-05-05,http://ufcstats.com/fighter-details/69888118d968ba52,True
3586,Chris Weidman,74.0,185.0,78.0,Orthodox,1984-06-17,http://ufcstats.com/fighter-details/3a8176e15b9887c1,True
3587,Mark Weir,74.0,185.0,,Southpaw,1967-09-19,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,True
3588,Christian Wellisch,74.0,234.0,77.0,Orthodox,1975-09-13,http://ufcstats.com/fighter-details/f1b2a4365799c48b,True
3589,Jeremiah Wells,69.0,170.0,74.0,Switch,1986-10-30,http://ufcstats.com/fighter-details/d66a46de8d705353,True
3590,Fabricio Werdum,76.0,231.0,77.0,Orthodox,1977-07-30,http://ufcstats.com/fighter-details/492b202d2064e7a9,True
3591,Mike Wessel,72.0,260.0,,Orthodox,1977-12-02,http://ufcstats.com/fighter-details/b51841e7c594090d,True
3593,Sheldon Westcott,73.0,170.0,71.0,Southpaw,1984-08-20,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,True
3596,Vernon White,72.0,205.0,,Southpaw,1971-12-03,http://ufcstats.com/fighter-details/12458872d6afae1b,True
3598,Alex White,72.0,155.0,71.0,Southpaw,1988-10-22,http://ufcstats.com/fighter-details/c17041f1bb5768d8,True
3599,Craig White,74.0,170.0,76.0,Orthodox,1990-07-01,http://ufcstats.com/fighter-details/3dd949593346dbc3,True
3601,Robert Whiteford,69.0,145.0,69.0,Southpaw,1983-04-12,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,True
3602,Mike Whitehead,73.0,205.0,,Orthodox,1981-06-29,http://ufcstats.com/fighter-details/22d1e00e1aabb7c9,True
3603,Garett Whiteley,72.0,155.0,72.0,Orthodox,1980-12-13,http://ufcstats.com/fighter-details/129537073431e52e,True
3605,Emily Whitmire,65.0,125.0,63.0,Orthodox,1991-05-24,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,True
3606,Robert Whittaker,72.0,185.0,73.0,Orthodox,1990-12-20,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,True
3607,Adam Wieczorek,77.0,250.0,81.0,Orthodox,1992-02-05,http://ufcstats.com/fighter-details/efa1f6b42c86793c,True
3608,Orlando Wiet,70.0,170.0,,Southpaw,,http://ufcstats.com/fighter-details/a6c2f5381d575920,True
3609,Jonathan Wiezorek,75.0,250.0,,Southpaw,1978-02-10,http://ufcstats.com/fighter-details/60884f31ead1609c,True
3612,Aaron Wilkinson,70.0,155.0,,,1987-01-31,http://ufcstats.com/fighter-details/338a11d3674eb2d4,True
3613,Mike Wilkinson,67.0,145.0,66.0,Orthodox,1987-09-15,http://ufcstats.com/fighter-details/cfaf010d5b389c09,True
3614,Rob Wilkinson,75.0,185.0,80.0,Orthodox,1992-02-22,http://ufcstats.com/fighter-details/826475cc758e60e6,True
3615,James Wilks,73.0,170.0,75.0,Orthodox,1978-05-04,http://ufcstats.com/fighter-details/852454c572675334,True
3616,Tedd Williams,73.0,275.0,,Orthodox,1969-12-19,http://ufcstats.com/fighter-details/b63e800c18e011b5,True
3617,Pete Williams,75.0,235.0,,Orthodox,1975-07-10,http://ufcstats.com/fighter-details/6291ac0a3726732f,True
3620,Patrick Williams,68.0,135.0,73.0,Orthodox,1981-09-07,http://ufcstats.com/fighter-details/39330403ad27c2bb,True
3621,Tim Williams,74.0,185.0,76.0,Orthodox,1986-07-03,http://ufcstats.com/fighter-details/990bd63726a577f8,True
3622,Jordan Williams,73.0,185.0,75.0,Southpaw,1990-10-13,http://ufcstats.com/fighter-details/e26bd53b751d61d9,True
3623,Cole Williams,72.0,170.0,73.0,Orthodox,1983-12-15,http://ufcstats.com/fighter-details/f9a20a17d712ef7c,True
3624,Khaos Williams,72.0,170.0,77.0,Orthodox,1994-03-30,http://ufcstats.com/fighter-details/2558ae2e5671e318,True
3626,Justin Willis,73.0,264.0,78.0,Southpaw,1987-07-19,http://ufcstats.com/fighter-details/ce1e867808ef5fce,True
3627,Chris Wilson,73.0,170.0,75.0,Orthodox,1977-06-07,http://ufcstats.com/fighter-details/a56607a451e4c70d,True
3629,Jonathan Wilson,74.0,205.0,75.0,Southpaw,1987-07-17,http://ufcstats.com/fighter-details/cd01f0b768a32475,True
3631,Matt Wiman,70.0,155.0,68.0,Orthodox,1983-09-19,http://ufcstats.com/fighter-details/eb29176b03dfa888,True
3632,Eddie Wineland,67.0,135.0,69.0,Orthodox,1984-06-26,http://ufcstats.com/fighter-details/fc9a9559a05f2704,True
3633,Deron Winn,66.0,185.0,70.0,Orthodox,1989-06-13,http://ufcstats.com/fighter-details/483a953b18d73bb3,True
3634,Andre Winner,71.0,155.0,73.0,Orthodox,1981-11-09,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,True
3635,Eric Wisely,68.0,145.0,,Southpaw,1984-07-25,http://ufcstats.com/fighter-details/53f84637dfffab7a,True
3636,Keith Wisniewski,72.0,170.0,,Orthodox,1981-10-25,http://ufcstats.com/fighter-details/cd12227edd3f134b,True
3637,Jason Witt,70.0,170.0,70.0,Orthodox,1986-11-07,http://ufcstats.com/fighter-details/5f3805dda9661cba,True
3638,Travis Wiuff,75.0,205.0,,Orthodox,1978-03-15,http://ufcstats.com/fighter-details/7f9f528cb72a6ed1,True
3639,Ray Wizard,,,,,,http://ufcstats.com/fighter-details/ea0ad155451ed1f5,True
3640,Danyelle Wolf,71.0,145.0,70.0,Orthodox,1983-09-08,http://ufcstats.com/fighter-details/a7e3f02fe2b2fe30,True
3641,Brandon Wolff,69.0,170.0,,Orthodox,1975-10-18,http://ufcstats.com/fighter-details/aa79d5399571068e,True
3643,Joanne Wood,66.0,125.0,65.0,Orthodox,1985-12-23,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,True
3644,Nathaniel Wood,66.0,135.0,69.0,Orthodox,1993-05-08,http://ufcstats.com/fighter-details/329e403448756217,True
3645,Tyron Woodley,69.0,170.0,74.0,Orthodox,1982-04-07,http://ufcstats.com/fighter-details/effd9de9937996f8,True
3647,Sean Woodson,74.0,145.0,78.0,Orthodox,1992-06-07,http://ufcstats.com/fighter-details/4682bc59d5f55145,True
3648,Cal Worsham,71.0,230.0,,Orthodox,,http://ufcstats.com/fighter-details/de3ed2e152520c8d,True
3650,Khama Worthy,71.0,155.0,74.0,Orthodox,1986-10-15,http://ufcstats.com/fighter-details/78e501478a36a018,True
3652,Justin Wren,74.0,265.0,,Orthodox,1987-04-27,http://ufcstats.com/fighter-details/e78f601035d677f2,True
3655,Jordan Wright,74.0,185.0,77.0,Orthodox,1991-10-07,http://ufcstats.com/fighter-details/c878270af633eb11,True
3656,Marcin Wrzosek,69.0,155.0,,,1987-10-14,http://ufcstats.com/fighter-details/aac6edb0d5e0b7e9,True
3657,Wu Yanan,68.0,135.0,66.0,Orthodox,1996-04-18,http://ufcstats.com/fighter-details/fdbefee0827e1567,True
3661,Jamie Yager,73.0,185.0,,Orthodox,1983-11-29,http://ufcstats.com/fighter-details/85248da6e9e2f7e7,True
3662,Eddie Yagin,67.0,145.0,,Orthodox,1979-03-23,http://ufcstats.com/fighter-details/cc84b68f862b466f,True
3663,Rani Yahya,66.0,135.0,67.0,Orthodox,1984-09-12,http://ufcstats.com/fighter-details/94527830000ab715,True
3664,Alexander Yakovlev,75.0,155.0,74.0,Southpaw,1984-07-18,http://ufcstats.com/fighter-details/d06f8869449ba7bd,True
3665,Keiichiro Yamamiya,71.0,185.0,,Southpaw,1972-07-12,http://ufcstats.com/fighter-details/6014d25e73b669c9,True
3666,Kenichi Yamamoto,72.0,170.0,,Orthodox,1976-07-11,http://ufcstats.com/fighter-details/9f488f520ed25bbf,True
3669,Norifumi Yamamoto,64.0,135.0,66.0,Southpaw,1977-03-15,http://ufcstats.com/fighter-details/4834ff149dc9542a,True
3673,Yan Xiaonan,65.0,115.0,63.0,Orthodox,1989-06-16,http://ufcstats.com/fighter-details/c41d426cc7326d1b,True
3674,Petr Yan,67.0,135.0,67.0,Switch,1993-02-11,http://ufcstats.com/fighter-details/d661ce4da776fc20,True
3676,Adam Yandiev,69.0,185.0,74.0,Orthodox,1988-08-07,http://ufcstats.com/fighter-details/0a95c474e61a6c44,True
3677,Adrian Yanez,67.0,135.0,70.0,Orthodox,1993-11-29,http://ufcstats.com/fighter-details/0232cabbc30a2372,True
3678,Dongi Yang,70.0,185.0,73.0,Southpaw,1984-12-07,http://ufcstats.com/fighter-details/aed06011bf62237b,True
3679,Jianping Yang,67.0,145.0,,Orthodox,1988-11-27,http://ufcstats.com/fighter-details/d3c554d6e11fc9d6,True
3680,Masutatsu Yano,69.0,198.0,,Orthodox,1975-07-11,http://ufcstats.com/fighter-details/d56caaa5e123f518,True
3681,Emmanuel Yarborough,80.0,770.0,,Open Stance,1960-09-05,http://ufcstats.com/fighter-details/2299605af59fd309,True
3682,Cale Yarbrough,73.0,185.0,,Orthodox,1986-12-27,http://ufcstats.com/fighter-details/a0b91014e9d16a76,True
3686,Ashley Yoder,67.0,115.0,69.0,Southpaw,1987-10-20,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,True
3692,Yoshiyuki Yoshida,71.0,170.0,70.0,Southpaw,1974-05-10,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,True
3697,Jason Young,69.0,145.0,73.0,Orthodox,1986-06-28,http://ufcstats.com/fighter-details/f59e9e49ef85b469,True
3698,Shane Young,68.0,145.0,72.0,Orthodox,1993-07-31,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,True
3699,Shanna Young,67.0,135.0,65.0,Orthodox,1991-02-20,http://ufcstats.com/fighter-details/568bbad0eaced57c,True
3700,Besam Yousef,71.0,170.0,,Orthodox,1985-03-25,http://ufcstats.com/fighter-details/98ec9f385cca47fc,True
3702,Rob Yundt,73.0,185.0,,Orthodox,1980-05-05,http://ufcstats.com/fighter-details/42078a86d3dd037b,True
3703,Sodiq Yusuff,69.0,145.0,71.0,Orthodox,1993-05-19,http://ufcstats.com/fighter-details/94426bb170c88115,True
3704,Gilbert Yvel,74.0,225.0,77.0,Orthodox,1976-06-30,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,True
3705,Luke Zachrich,74.0,185.0,74.0,Orthodox,1981-12-19,http://ufcstats.com/fighter-details/2284092f8b63273b,True
3706,Anton Zafir,71.0,170.0,,Orthodox,1987-05-10,http://ufcstats.com/fighter-details/8c822811eedc11ad,True
3707,Aiemann Zahabi,68.0,135.0,68.0,Orthodox,1987-11-19,http://ufcstats.com/fighter-details/24656ef4d605c96f,True
3709,Youssef Zalal,70.0,145.0,72.0,Switch,1996-09-04,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,True
3710,Elizeu Zaleski dos Santos,71.0,170.0,73.0,Orthodox,1986-12-11,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,True
3712,Roger Zapata,71.0,170.0,,Southpaw,1986-05-09,http://ufcstats.com/fighter-details/fe5ca7ef93c3f6a7,True
3714,David Zawada,72.0,170.0,75.0,Orthodox,1990-08-01,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,True
3715,Joao Zeferino,71.0,170.0,,Orthodox,1986-01-15,http://ufcstats.com/fighter-details/be4076c9e8d791e3,True
3716,Daniel Zellhuber,73.0,155.0,77.0,Switch,1999-07-07,http://ufcstats.com/fighter-details/4148802ae4a50768,True
3720,Zhang Tiequan,68.0,155.0,69.0,Orthodox,1978-07-25,http://ufcstats.com/fighter-details/c23e3d4875340d8d,True
3721,Zhang Lipeng,71.0,155.0,71.0,Southpaw,1990-03-10,http://ufcstats.com/fighter-details/7b310409440c9102,True
3722,Zhang Weili,64.0,115.0,63.0,Switch,1989-08-13,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,True
3724,Yao Zhikui,65.0,125.0,64.0,Orthodox,1991-02-07,http://ufcstats.com/fighter-details/5ea918ea81b7dee2,True
3725,Zhalgas Zhumagulov,64.0,125.0,66.0,Switch,1988-08-29,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,True
3726,Fares Ziam,73.0,155.0,75.0,Orthodox,1997-03-21,http://ufcstats.com/fighter-details/1e4f273069fb9e85,True
3728,James Zikic,74.0,205.0,,Orthodox,1977-03-01,http://ufcstats.com/fighter-details/4b4fc3ddc307bc73,True
3730,Cat Zingano,66.0,145.0,68.0,Southpaw,1982-07-01,http://ufcstats.com/fighter-details/3ecd936bd8814108,True
3731,Igor Zinoviev,73.0,199.0,,Orthodox,,http://ufcstats.com/fighter-details/108afe61a26bcbf4,True
3735,Allan Zuniga,67.0,155.0,70.0,Orthodox,1992-04-04,http://ufcstats.com/fighter-details/523af801b3429015,True
3737,Tatsuro Taira,,,,,2000-01-27,http://ufcstats.com/fighter-details/4461d7e47375a895,True
3738,Trey Ogden,,155.0,,,1989-11-14,http://ufcstats.com/fighter-details/cfc3e7bb44685289,True
3739,Josh Fremd,76.0,185.0,,,,http://ufcstats.com/fighter-details/ca43de99b07b6b40,True
3740,Ramona Pascual,,135.0,,,1988-09-23,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,True
3741,Denis Tiuliulin,,185.0,,,1988-05-17,http://ufcstats.com/fighter-details/0112352cb32f5026,True
3743,Evan Elder,69.0,155.0,,,1997-04-11,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,True
3744,Charles Johnson,,125.0,,,1991-01-10,http://ufcstats.com/fighter-details/814e5233e2acf2ee,True
3754,Yazmin Jauregui,63.0,115.0,,,1999-02-28,http://ufcstats.com/fighter-details/40cb680ae1cd331f,True
3788,Alessandro Costa,,125.0,,,1996-01-28,http://ufcstats.com/fighter-details/3fa97913cfd205d3,True
3793,Denise Gomes,,125.0,,,1999-12-30,http://ufcstats.com/fighter-details/cffb87059e645bd1,True
3798,Francis Marshall,,155.0,,,1999-03-09,http://ufcstats.com/fighter-details/5d495dec23d7c68e,True
3806,Erik Silva,,155.0,,,,http://ufcstats.com/fighter-details/21b813b919776d90,True
3811,Tereza Bleda,,115.0,,,,http://ufcstats.com/fighter-details/59c438c81fbf3ece,True
3812,Waldo Cortes-Acosta,,265.0,,,1991-10-03,http://ufcstats.com/fighter-details/fc08099550072fe4,True
3833,Melissa Martinez,,115.0,,,,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,True
3838,Ailin Perez,65.0,135.0,,,1994-10-05,http://ufcstats.com/fighter-details/06e4245d16fc5315,True
3839,Chelsea Chandler,,145.0,,,1990-11-23,http://ufcstats.com/fighter-details/af9efbfd63d39734,True
3840,Emily Ducote,,115.0,,,1994-01-01,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,True
3858,Cameron Saaiman,,135.0,,,,http://ufcstats.com/fighter-details/3c8a5200436e19f3,True
3859,Hamdy Abdelwahab,74.0,261.0,,,1993-01-22,http://ufcstats.com/fighter-details/3329d692aea4dc28,True
3867,Garrett Armfield,66.0,145.0,70.0,Orthodox,1996-10-09,http://ufcstats.com/fighter-details/1effd880e1f1bb30,True
3868,Juliana Miller,67.0,125.0,,,1996-05-07,http://ufcstats.com/fighter-details/aa0c573da7119292,True
3869,Mohammed Usman,74.0,239.0,,,1989-04-01,http://ufcstats.com/fighter-details/da7f113b5ea39c43,True
3870,Brogan Walker,64.0,125.0,,,1989-08-02,http://ufcstats.com/fighter-details/4333a8e70a672eb7,True
3875,Iasmin Lucindo,63.0,125.0,,,2002-01-08,http://ufcstats.com/fighter-details/abcf2cc6efc42031,True
